23/10/2018 00:00:00,16,,
23/10/2018 00:00:00,324,"Accademia Navale","Viale Italia, 72"
23/10/2018 00:00:00,571,"Aula Studio Pacinotti","Via Filippo Buonarroti, 6"
23/10/2018 00:00:00,86,"Biblioteca di Scienze naturali e ambientali","Via Derna, 1"
23/10/2018 00:00:00,110,"Biblioteca di Storia delle Arti","Via Nicola Pisano, 40"
23/10/2018 00:00:00,278,"Biblioteca Salesiani","Via Nicola Pisano, 40"
23/10/2018 00:00:00,152,"Centro ricerche agroambientali","Via Vecchia di Marina, 6 - S.Piero a Grado"
23/10/2018 00:00:00,83,"Centro Universitario Sportivo","Via Federico Chiarugi, 5"
23/10/2018 00:00:00,4,"Cittadella Galileiana","Via Nicola Pisano, 27"
23/10/2018 00:00:00,568,"Dipartimento  di Agraria","Via del Borghetto, 80"
23/10/2018 00:00:00,73,"Dipartimento di Biologia","Via Alessandro Volta, 4Bis"
23/10/2018 00:00:00,230,"Dipartimento di Chimica","Via Giuseppe Moruzzi, 13"
23/10/2018 00:00:00,3221,"Dipartimento di Economia","Via Cosimo Ridolfi, 10"
23/10/2018 00:00:00,298,"Dipartimento di Farmacia","Via Bonanno Pisano, 6"
23/10/2018 00:00:00,32,"Dipartimento di Filologia","Via Santa Maria, 36"
23/10/2018 00:00:00,1015,"Dipartimento di Giurisprudenza","Via Collegio Ricci, 10"
23/10/2018 00:00:00,216,"Dipartimento di Scienze della Terra","Via Santa Maria, 53"
23/10/2018 00:00:00,59,"Dipartimento di Scienze Politiche","Via Filippo Serafini, 3"
23/10/2018 00:00:00,472,"Dipartimento di Scienze Veterinarie","Viale delle Piagge, 2"
23/10/2018 00:00:00,1203,"DSU Lungarno Pacinotti","Lungarno Antonio Pacinotti, 43"
23/10/2018 00:00:00,212,"DSU Piazza Cavalieri","Piazza dei Cavalieri, 6"
23/10/2018 00:00:00,26,"Edilizia","via Fermi, 4"
23/10/2018 00:00:00,11,"Ex Dipartimento di Chimica","Via Risorgimento, 35"
23/10/2018 00:00:00,87,"Ex Monastero Benedettine","Lungarno Sidney Sonnino, 18"
23/10/2018 00:00:00,1118,"Facoltà di Lingue","Via Santa Maria, 85"
23/10/2018 00:00:00,139,"Mensa Betti","Via E. Betti"
23/10/2018 00:00:00,31,"Museo di storia naturale","Via Roma, 79"
23/10/2018 00:00:00,19,"Orto Botanico","Via Luca Ghini, 13"
23/10/2018 00:00:00,456,"Ospedale di Cisanello","Via Pietro Trivella"
23/10/2018 00:00:00,964,"Ospedale Santa Chiara","Via Roma, 67"
23/10/2018 00:00:00,10,"Palazzo Congressi","Via Giacomo Matteotti, 1"
23/10/2018 00:00:00,107,"Palazzo della Sapienza","Via Curtatone e Montanara, 15"
23/10/2018 00:00:00,92,"Palazzo Lanfranchi","Lungarno Galileo Galilei, 9"
23/10/2018 00:00:00,103,"Palazzo Matteucci","Piazza Evangelista Torricelli, 2"
23/10/2018 00:00:00,68,"Pensionato Universiatario Toniolo","Via S. Zeno 8"
23/10/2018 00:00:00,295,"Polo Carmignani","Piazza dei Cavalieri, 8"
23/10/2018 00:00:00,167,"Polo didattico ex Guidotti","Via Trieste, 38-40"
23/10/2018 00:00:00,2573,"Polo Fibonacci","Largo Bruno Pontecorvo, 3"
23/10/2018 00:00:00,1106,"Polo Portanuova","Via Marinello Nelli"
23/10/2018 00:00:00,272,"Residenza I Praticelli","Via Giovanni Berchet, 40"
23/10/2018 00:00:00,18,"Retrovirus","Strada Statale 12 dell'Abetone e del Brennero, 2"
23/10/2018 00:00:00,3050,"Scuola di Ingegneria","Largo Lucio Lazzarino, 1"
23/10/2018 00:00:00,550,"Scuola Superiore S.Anna","Piazza Martiri della Libertà, 33"
23/10/2018 00:00:00,183,"Storia e filosofia","Via Pasquale Paoli, 9"
23/10/2018 00:00:00,148,"Università di Pisa - Uffici","Lungarno Antonio Pacinotti, 43"
23/10/2018 00:00:00,230,"USID","Edificio G, Largo Bruno Pontecorvo, 3"
24/10/2018 00:00:00,5,,
24/10/2018 00:00:00,487,"Accademia Navale","Viale Italia, 72"
24/10/2018 00:00:00,163,"Aula Studio Pacinotti","Via Filippo Buonarroti, 6"
24/10/2018 00:00:00,45,"Biblioteca di Scienze naturali e ambientali","Via Derna, 1"
24/10/2018 00:00:00,82,"Biblioteca di Storia delle Arti","Via Nicola Pisano, 40"
24/10/2018 00:00:00,271,"Biblioteca Salesiani","Via Nicola Pisano, 40"
24/10/2018 00:00:00,149,"Centro ricerche agroambientali","Via Vecchia di Marina, 6 - S.Piero a Grado"
24/10/2018 00:00:00,6,"Centro Universitario Sportivo","Via Federico Chiarugi, 5"
24/10/2018 00:00:00,6,"Cittadella Galileiana","Via Nicola Pisano, 27"
24/10/2018 00:00:00,380,"Dipartimento  di Agraria","Via del Borghetto, 80"
24/10/2018 00:00:00,90,"Dipartimento di Biologia","Via Alessandro Volta, 4Bis"
24/10/2018 00:00:00,4,"Dipartimento di Chimica","Via Giuseppe Moruzzi, 13"
24/10/2018 00:00:00,1874,"Dipartimento di Economia","Via Cosimo Ridolfi, 10"
24/10/2018 00:00:00,344,"Dipartimento di Farmacia","Via Bonanno Pisano, 6"
24/10/2018 00:00:00,37,"Dipartimento di Filologia","Via Santa Maria, 36"
24/10/2018 00:00:00,399,"Dipartimento di Giurisprudenza","Via Collegio Ricci, 10"
24/10/2018 00:00:00,198,"Dipartimento di Scienze della Terra","Via Santa Maria, 53"
24/10/2018 00:00:00,40,"Dipartimento di Scienze Politiche","Via Filippo Serafini, 3"
24/10/2018 00:00:00,349,"Dipartimento di Scienze Veterinarie","Viale delle Piagge, 2"
24/10/2018 00:00:00,215,"DSU Lungarno Pacinotti","Lungarno Antonio Pacinotti, 43"
24/10/2018 00:00:00,14,"DSU Piazza Cavalieri","Piazza dei Cavalieri, 6"
24/10/2018 00:00:00,11,"Edilizia","via Fermi, 4"
24/10/2018 00:00:00,3,"Ex Dipartimento di Chimica","Via Risorgimento, 35"
24/10/2018 00:00:00,58,"Ex Monastero Benedettine","Lungarno Sidney Sonnino, 18"
24/10/2018 00:00:00,636,"Facoltà di Lingue","Via Santa Maria, 85"
24/10/2018 00:00:00,16,"Mensa Betti","Via E. Betti"
24/10/2018 00:00:00,24,"Museo di storia naturale","Via Roma, 79"
24/10/2018 00:00:00,23,"Orto Botanico","Via Luca Ghini, 13"
24/10/2018 00:00:00,453,"Ospedale di Cisanello","Via Pietro Trivella"
24/10/2018 00:00:00,678,"Ospedale Santa Chiara","Via Roma, 67"
24/10/2018 00:00:00,7,"Palazzo Congressi","Via Giacomo Matteotti, 1"
24/10/2018 00:00:00,98,"Palazzo della Sapienza","Via Curtatone e Montanara, 15"
24/10/2018 00:00:00,28,"Palazzo Lanfranchi","Lungarno Galileo Galilei, 9"
24/10/2018 00:00:00,91,"Palazzo Matteucci","Piazza Evangelista Torricelli, 2"
24/10/2018 00:00:00,21,"Pensionato Universiatario Toniolo","Via S. Zeno 8"
24/10/2018 00:00:00,424,"Polo Carmignani","Piazza dei Cavalieri, 8"
24/10/2018 00:00:00,199,"Polo didattico ex Guidotti","Via Trieste, 38-40"
24/10/2018 00:00:00,2398,"Polo Fibonacci","Largo Bruno Pontecorvo, 3"
24/10/2018 00:00:00,966,"Polo Portanuova","Via Marinello Nelli"
24/10/2018 00:00:00,11,"Residenza I Praticelli","Via Giovanni Berchet, 40"
24/10/2018 00:00:00,17,"Retrovirus","Strada Statale 12 dell'Abetone e del Brennero, 2"
24/10/2018 00:00:00,2742,"Scuola di Ingegneria","Largo Lucio Lazzarino, 1"
24/10/2018 00:00:00,100,"Scuola Superiore S.Anna","Piazza Martiri della Libertà, 33"
24/10/2018 00:00:00,74,"Storia e filosofia","Via Pasquale Paoli, 9"
24/10/2018 00:00:00,66,"Università di Pisa - Uffici","Lungarno Antonio Pacinotti, 43"
24/10/2018 00:00:00,17,"USID","Edificio G, Largo Bruno Pontecorvo, 3"
9/11/2018 00:00:00,105,"Accademia Navale","Viale Italia, 72"
9/11/2018 00:00:00,167,"Aula Studio Pacinotti","Via Filippo Buonarroti, 6"
9/11/2018 00:00:00,28,"Biblioteca di Scienze naturali e ambientali","Via Derna, 1"
9/11/2018 00:00:00,34,"Biblioteca di Storia delle Arti","Via Nicola Pisano, 40"
9/11/2018 00:00:00,123,"Biblioteca Salesiani","Via Nicola Pisano, 40"
9/11/2018 00:00:00,41,"Centro ricerche agroambientali","Via Vecchia di Marina, 6 - S.Piero a Grado"
9/11/2018 00:00:00,25,"Centro Universitario Sportivo","Via Federico Chiarugi, 5"
9/11/2018 00:00:00,4,"Cittadella Galileiana","Via Nicola Pisano, 27"
9/11/2018 00:00:00,224,"Dipartimento  di Agraria","Via del Borghetto, 80"
9/11/2018 00:00:00,40,"Dipartimento di Biologia","Via Alessandro Volta, 4Bis"
9/11/2018 00:00:00,91,"Dipartimento di Chimica","Via Giuseppe Moruzzi, 13"
9/11/2018 00:00:00,1369,"Dipartimento di Economia","Via Cosimo Ridolfi, 10"
9/11/2018 00:00:00,123,"Dipartimento di Farmacia","Via Bonanno Pisano, 6"
9/11/2018 00:00:00,6,"Dipartimento di Filologia","Via Santa Maria, 36"
9/11/2018 00:00:00,391,"Dipartimento di Giurisprudenza","Via Collegio Ricci, 10"
9/11/2018 00:00:00,99,"Dipartimento di Scienze della Terra","Via Santa Maria, 53"
9/11/2018 00:00:00,24,"Dipartimento di Scienze Politiche","Via Filippo Serafini, 3"
9/11/2018 00:00:00,228,"Dipartimento di Scienze Veterinarie","Viale delle Piagge, 2"
9/11/2018 00:00:00,562,"DSU Lungarno Pacinotti","Lungarno Antonio Pacinotti, 43"
9/11/2018 00:00:00,36,"DSU Piazza Cavalieri","Piazza dei Cavalieri, 6"
9/11/2018 00:00:00,12,"Edilizia","via Fermi, 4"
9/11/2018 00:00:00,8,"Ex Dipartimento di Chimica","Via Risorgimento, 35"
9/11/2018 00:00:00,81,"Ex Monastero Benedettine","Lungarno Sidney Sonnino, 18"
9/11/2018 00:00:00,427,"Facoltà di Lingue","Via Santa Maria, 85"
9/11/2018 00:00:00,55,"Mensa Betti","Via E. Betti"
9/11/2018 00:00:00,5,"Museo di storia naturale","Via Roma, 79"
9/11/2018 00:00:00,15,"Orto Botanico","Via Luca Ghini, 13"
9/11/2018 00:00:00,289,"Ospedale di Cisanello","Via Pietro Trivella"
9/11/2018 00:00:00,451,"Ospedale Santa Chiara","Via Roma, 67"
9/11/2018 00:00:00,223,"Palazzo Congressi","Via Giacomo Matteotti, 1"
9/11/2018 00:00:00,35,"Palazzo della Sapienza","Via Curtatone e Montanara, 15"
9/11/2018 00:00:00,47,"Palazzo Lanfranchi","Lungarno Galileo Galilei, 9"
9/11/2018 00:00:00,30,"Palazzo Matteucci","Piazza Evangelista Torricelli, 2"
9/11/2018 00:00:00,21,"Pensionato Universiatario Toniolo","Via S. Zeno 8"
9/11/2018 00:00:00,169,"Polo Carmignani","Piazza dei Cavalieri, 8"
9/11/2018 00:00:00,42,"Polo didattico ex Guidotti","Via Trieste, 38-40"
9/11/2018 00:00:00,1021,"Polo Fibonacci","Largo Bruno Pontecorvo, 3"
9/11/2018 00:00:00,455,"Polo Portanuova","Via Marinello Nelli"
9/11/2018 00:00:00,31,"Residenza I Praticelli","Via Giovanni Berchet, 40"
9/11/2018 00:00:00,5,"Retrovirus","Strada Statale 12 dell'Abetone e del Brennero, 2"
9/11/2018 00:00:00,1584,"Scuola di Ingegneria","Largo Lucio Lazzarino, 1"
9/11/2018 00:00:00,175,"Scuola Superiore S.Anna","Piazza Martiri della Libertà, 33"
9/11/2018 00:00:00,44,"Storia e filosofia","Via Pasquale Paoli, 9"
9/11/2018 00:00:00,41,"Università di Pisa - Uffici","Lungarno Antonio Pacinotti, 43"
9/11/2018 00:00:00,74,"USID","Edificio G, Largo Bruno Pontecorvo, 3"
10/11/2018 00:00:00,188,"Accademia Navale","Viale Italia, 72"
10/11/2018 00:00:00,165,"Aula Studio Pacinotti","Via Filippo Buonarroti, 6"
10/11/2018 00:00:00,11,"Biblioteca di Scienze naturali e ambientali","Via Derna, 1"
10/11/2018 00:00:00,3,"Biblioteca di Storia delle Arti","Via Nicola Pisano, 40"
10/11/2018 00:00:00,31,"Biblioteca Salesiani","Via Nicola Pisano, 40"
10/11/2018 00:00:00,26,"Centro ricerche agroambientali","Via Vecchia di Marina, 6 - S.Piero a Grado"
10/11/2018 00:00:00,17,"Centro Universitario Sportivo","Via Federico Chiarugi, 5"
10/11/2018 00:00:00,70,"Dipartimento  di Agraria","Via del Borghetto, 80"
10/11/2018 00:00:00,2,"Dipartimento di Biologia","Via Alessandro Volta, 4Bis"
10/11/2018 00:00:00,4,"Dipartimento di Chimica","Via Giuseppe Moruzzi, 13"
10/11/2018 00:00:00,478,"Dipartimento di Economia","Via Cosimo Ridolfi, 10"
10/11/2018 00:00:00,8,"Dipartimento di Farmacia","Via Bonanno Pisano, 6"
10/11/2018 00:00:00,331,"Dipartimento di Giurisprudenza","Via Collegio Ricci, 10"
10/11/2018 00:00:00,31,"Dipartimento di Scienze della Terra","Via Santa Maria, 53"
10/11/2018 00:00:00,9,"Dipartimento di Scienze Politiche","Via Filippo Serafini, 3"
10/11/2018 00:00:00,102,"Dipartimento di Scienze Veterinarie","Viale delle Piagge, 2"
10/11/2018 00:00:00,605,"DSU Lungarno Pacinotti","Lungarno Antonio Pacinotti, 43"
10/11/2018 00:00:00,35,"DSU Piazza Cavalieri","Piazza dei Cavalieri, 6"
10/11/2018 00:00:00,5,"Edilizia","via Fermi, 4"
10/11/2018 00:00:00,1,"Ex Dipartimento di Chimica","Via Risorgimento, 35"
10/11/2018 00:00:00,40,"Ex Monastero Benedettine","Lungarno Sidney Sonnino, 18"
10/11/2018 00:00:00,217,"Facoltà di Lingue","Via Santa Maria, 85"
10/11/2018 00:00:00,24,"Mensa Betti","Via E. Betti"
10/11/2018 00:00:00,22,"Museo di storia naturale","Via Roma, 79"
10/11/2018 00:00:00,3,"Orto Botanico","Via Luca Ghini, 13"
10/11/2018 00:00:00,91,"Ospedale di Cisanello","Via Pietro Trivella"
10/11/2018 00:00:00,280,"Ospedale Santa Chiara","Via Roma, 67"
10/11/2018 00:00:00,293,"Palazzo Congressi","Via Giacomo Matteotti, 1"
10/11/2018 00:00:00,13,"Palazzo della Sapienza","Via Curtatone e Montanara, 15"
10/11/2018 00:00:00,59,"Palazzo Lanfranchi","Lungarno Galileo Galilei, 9"
10/11/2018 00:00:00,2,"Palazzo Matteucci","Piazza Evangelista Torricelli, 2"
10/11/2018 00:00:00,4,"Pensionato Universiatario Toniolo","Via S. Zeno 8"
10/11/2018 00:00:00,51,"Polo Carmignani","Piazza dei Cavalieri, 8"
10/11/2018 00:00:00,1,"Polo didattico ex Guidotti","Via Trieste, 38-40"
10/11/2018 00:00:00,190,"Polo Fibonacci","Largo Bruno Pontecorvo, 3"
10/11/2018 00:00:00,230,"Polo Portanuova","Via Marinello Nelli"
10/11/2018 00:00:00,36,"Residenza I Praticelli","Via Giovanni Berchet, 40"
10/11/2018 00:00:00,1,"Retrovirus","Strada Statale 12 dell'Abetone e del Brennero, 2"
10/11/2018 00:00:00,526,"Scuola di Ingegneria","Largo Lucio Lazzarino, 1"
10/11/2018 00:00:00,153,"Scuola Superiore S.Anna","Piazza Martiri della Libertà, 33"
10/11/2018 00:00:00,27,"Storia e filosofia","Via Pasquale Paoli, 9"
10/11/2018 00:00:00,18,"Università di Pisa - Uffici","Lungarno Antonio Pacinotti, 43"
10/11/2018 00:00:00,48,"USID","Edificio G, Largo Bruno Pontecorvo, 3"
11/11/2018 00:00:00,139,"Accademia Navale","Viale Italia, 72"
11/11/2018 00:00:00,224,"Aula Studio Pacinotti","Via Filippo Buonarroti, 6"
11/11/2018 00:00:00,10,"Biblioteca di Scienze naturali e ambientali","Via Derna, 1"
11/11/2018 00:00:00,2,"Biblioteca di Storia delle Arti","Via Nicola Pisano, 40"
11/11/2018 00:00:00,37,"Biblioteca Salesiani","Via Nicola Pisano, 40"
11/11/2018 00:00:00,20,"Centro ricerche agroambientali","Via Vecchia di Marina, 6 - S.Piero a Grado"
11/11/2018 00:00:00,11,"Centro Universitario Sportivo","Via Federico Chiarugi, 5"
11/11/2018 00:00:00,50,"Dipartimento  di Agraria","Via del Borghetto, 80"
11/11/2018 00:00:00,4,"Dipartimento di Biologia","Via Alessandro Volta, 4Bis"
11/11/2018 00:00:00,413,"Dipartimento di Economia","Via Cosimo Ridolfi, 10"
11/11/2018 00:00:00,3,"Dipartimento di Farmacia","Via Bonanno Pisano, 6"
11/11/2018 00:00:00,290,"Dipartimento di Giurisprudenza","Via Collegio Ricci, 10"
11/11/2018 00:00:00,52,"Dipartimento di Scienze della Terra","Via Santa Maria, 53"
11/11/2018 00:00:00,2,"Dipartimento di Scienze Politiche","Via Filippo Serafini, 3"
11/11/2018 00:00:00,96,"Dipartimento di Scienze Veterinarie","Viale delle Piagge, 2"
11/11/2018 00:00:00,558,"DSU Lungarno Pacinotti","Lungarno Antonio Pacinotti, 43"
11/11/2018 00:00:00,66,"DSU Piazza Cavalieri","Piazza dei Cavalieri, 6"
11/11/2018 00:00:00,7,"Edilizia","via Fermi, 4"
11/11/2018 00:00:00,1,"Ex Dipartimento di Chimica","Via Risorgimento, 35"
11/11/2018 00:00:00,42,"Ex Monastero Benedettine","Lungarno Sidney Sonnino, 18"
11/11/2018 00:00:00,231,"Facoltà di Lingue","Via Santa Maria, 85"
11/11/2018 00:00:00,2,"Mensa Betti","Via E. Betti"
11/11/2018 00:00:00,33,"Museo di storia naturale","Via Roma, 79"
11/11/2018 00:00:00,1,"Orto Botanico","Via Luca Ghini, 13"
11/11/2018 00:00:00,59,"Ospedale di Cisanello","Via Pietro Trivella"
11/11/2018 00:00:00,320,"Ospedale Santa Chiara","Via Roma, 67"
11/11/2018 00:00:00,568,"Palazzo Congressi","Via Giacomo Matteotti, 1"
11/11/2018 00:00:00,23,"Palazzo della Sapienza","Via Curtatone e Montanara, 15"
11/11/2018 00:00:00,61,"Palazzo Lanfranchi","Lungarno Galileo Galilei, 9"
11/11/2018 00:00:00,4,"Palazzo Matteucci","Piazza Evangelista Torricelli, 2"
11/11/2018 00:00:00,3,"Pensionato Universiatario Toniolo","Via S. Zeno 8"
11/11/2018 00:00:00,17,"Polo Carmignani","Piazza dei Cavalieri, 8"
11/11/2018 00:00:00,1,"Polo didattico ex Guidotti","Via Trieste, 38-40"
11/11/2018 00:00:00,170,"Polo Fibonacci","Largo Bruno Pontecorvo, 3"
11/11/2018 00:00:00,207,"Polo Portanuova","Via Marinello Nelli"
11/11/2018 00:00:00,104,"Residenza I Praticelli","Via Giovanni Berchet, 40"
11/11/2018 00:00:00,235,"Scuola di Ingegneria","Largo Lucio Lazzarino, 1"
11/11/2018 00:00:00,146,"Scuola Superiore S.Anna","Piazza Martiri della Libertà, 33"
11/11/2018 00:00:00,1,"Storia e filosofia","Via Pasquale Paoli, 9"
