"Data","Conta","A"
"2018-01-01","24","1"
"2018-01-01","4","12"
"2018-01-01","53","14"
"2018-01-01","10","15"
"2018-01-01","10","16"
"2018-01-01","55","17"
"2018-01-01","1","18"
"2018-01-01","5","19"
"2018-01-01","45","2"
"2018-01-01","11","21"
"2018-01-01","1","22"
"2018-01-01","37","23"
"2018-01-01","235","25"
"2018-01-01","333","26"
"2018-01-01","5","3"
"2018-01-01","13","30"
"2018-01-01","77","35"
"2018-01-01","105","38"
"2018-01-01","77","39"
"2018-01-01","33","4"
"2018-01-01","35","40"
"2018-01-01","1","45"
"2018-01-01","22","5"
"2018-01-01","4","54"
"2018-01-01","88","56"
"2018-01-01","8","6"
"2018-01-01","46","60"
"2018-01-01","143","62"
"2018-01-01","5","67"
"2018-01-01","1","68"
"2018-01-01","47","70"
"2018-01-01","17","78"
"2018-01-01","11","79"
"2018-01-01","7","80"
"2018-01-01","9","81"
"2018-01-01","431","9"
"2018-01-02","31","1"
"2018-01-02","15","12"
"2018-01-02","5","13"
"2018-01-02","15","14"
"2018-01-02","8","15"
"2018-01-02","7","16"
"2018-01-02","51","17"
"2018-01-02","5","18"
"2018-01-02","3","19"
"2018-01-02","50","2"
"2018-01-02","13","21"
"2018-01-02","4","22"
"2018-01-02","49","23"
"2018-01-02","272","25"
"2018-01-02","236","26"
"2018-01-02","6","3"
"2018-01-02","16","30"
"2018-01-02","93","35"
"2018-01-02","83","38"
"2018-01-02","78","39"
"2018-01-02","33","4"
"2018-01-02","37","40"
"2018-01-02","26","5"
"2018-01-02","3","54"
"2018-01-02","79","56"
"2018-01-02","6","6"
"2018-01-02","37","60"
"2018-01-02","151","62"
"2018-01-02","11","67"
"2018-01-02","2","68"
"2018-01-02","38","70"
"2018-01-02","7","78"
"2018-01-02","26","79"
"2018-01-02","2","80"
"2018-01-02","2","81"
"2018-01-02","261","9"
"2018-01-03","9","1"
"2018-01-03","6","12"
"2018-01-03","4","13"
"2018-01-03","8","14"
"2018-01-03","8","15"
"2018-01-03","4","16"
"2018-01-03","10","17"
"2018-01-03","1","18"
"2018-01-03","6","19"
"2018-01-03","17","2"
"2018-01-03","6","21"
"2018-01-03","2","22"
"2018-01-03","16","23"
"2018-01-03","97","25"
"2018-01-03","184","26"
"2018-01-03","2","3"
"2018-01-03","6","30"
"2018-01-03","37","35"
"2018-01-03","54","38"
"2018-01-03","44","39"
"2018-01-03","28","4"
"2018-01-03","11","40"
"2018-01-03","11","5"
"2018-01-03","65","56"
"2018-01-03","11","60"
"2018-01-03","84","62"
"2018-01-03","3","67"
"2018-01-03","32","70"
"2018-01-03","8","78"
"2018-01-03","10","79"
"2018-01-03","1","80"
"2018-01-03","6","81"
"2018-01-03","256","9"
"2018-01-04","27","1"
"2018-01-04","7","12"
"2018-01-04","5","13"
"2018-01-04","17","14"
"2018-01-04","2","15"
"2018-01-04","2","16"
"2018-01-04","11","17"
"2018-01-04","8","18"
"2018-01-04","6","19"
"2018-01-04","41","2"
"2018-01-04","21","23"
"2018-01-04","195","26"
"2018-01-04","2","3"
"2018-01-04","2","30"
"2018-01-04","13","35"
"2018-01-04","11","38"
"2018-01-04","73","39"
"2018-01-04","18","4"
"2018-01-04","39","40"
"2018-01-04","1","45"
"2018-01-04","10","56"
"2018-01-04","3","6"
"2018-01-04","21","60"
"2018-01-04","57","62"
"2018-01-04","2","67"
"2018-01-04","2","68"
"2018-01-04","6","70"
"2018-01-04","1","80"
"2018-01-04","199","9"
"2018-01-05","1","1"
"2018-01-05","1","12"
"2018-01-05","1","13"
"2018-01-05","6","14"
"2018-01-05","7","17"
"2018-01-05","3","2"
"2018-01-05","1","21"
"2018-01-05","17","23"
"2018-01-05","69","25"
"2018-01-05","73","26"
"2018-01-05","2","30"
"2018-01-05","21","35"
"2018-01-05","28","38"
"2018-01-05","22","39"
"2018-01-05","4","4"
"2018-01-05","2","40"
"2018-01-05","1","5"
"2018-01-05","3","52"
"2018-01-05","24","56"
"2018-01-05","5","60"
"2018-01-05","13","62"
"2018-01-05","3","70"
"2018-01-05","1","78"
"2018-01-05","66","9"
"2018-01-06","5","1"
"2018-01-06","1","19"
"2018-01-06","2","23"
"2018-01-06","3","25"
"2018-01-06","18","26"
"2018-01-06","15","35"
"2018-01-06","32","38"
"2018-01-06","10","39"
"2018-01-06","4","4"
"2018-01-06","6","52"
"2018-01-06","16","56"
"2018-01-06","1","60"
"2018-01-06","6","62"
"2018-01-06","2","70"
"2018-01-06","1","78"
"2018-01-06","29","9"
"2018-01-07","18","1"
"2018-01-07","1","14"
"2018-01-07","10","17"
"2018-01-07","1","19"
"2018-01-07","4","2"
"2018-01-07","1","21"
"2018-01-07","5","23"
"2018-01-07","26","25"
"2018-01-07","31","26"
"2018-01-07","4","30"
"2018-01-07","61","35"
"2018-01-07","101","38"
"2018-01-07","42","39"
"2018-01-07","37","4"
"2018-01-07","3","44"
"2018-01-07","104","52"
"2018-01-07","4","54"
"2018-01-07","43","56"
"2018-01-07","1","6"
"2018-01-07","1","60"
"2018-01-07","30","62"
"2018-01-07","1","67"
"2018-01-07","21","70"
"2018-01-07","7","78"
"2018-01-07","15","79"
"2018-01-07","74","9"
"2018-01-08","148","1"
"2018-01-08","40","12"
"2018-01-08","40","13"
"2018-01-08","94","14"
"2018-01-08","32","15"
"2018-01-08","22","16"
"2018-01-08","178","17"
"2018-01-08","19","18"
"2018-01-08","35","19"
"2018-01-08","186","2"
"2018-01-08","48","21"
"2018-01-08","17","22"
"2018-01-08","145","23"
"2018-01-08","796","25"
"2018-01-08","1087","26"
"2018-01-08","38","3"
"2018-01-08","60","30"
"2018-01-08","284","35"
"2018-01-08","294","38"
"2018-01-08","367","39"
"2018-01-08","177","4"
"2018-01-08","115","40"
"2018-01-08","2","44"
"2018-01-08","1","45"
"2018-01-08","85","5"
"2018-01-08","3","52"
"2018-01-08","16","54"
"2018-01-08","294","56"
"2018-01-08","33","6"
"2018-01-08","114","60"
"2018-01-08","406","62"
